Model,mAP@0.5,mAP@0.5:0.95,Precision,Recall
v8n,0.9301,0.7094,0.9386,0.9085
v8s,0.9514,0.7302,0.9599,0.9274
v8m,0.8582,0.5898,0.9397,0.8314
